,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
NP,0.0561,3900000.0,2.15,2.12,16866524.0,0.086,0.035,9900000.0,120800000.0,0.0,55200000.0,-14600000.0,-10200000.0,-400000.0,5400000.0,10.7203,0.94571337327278,2.5082490261404,0.0658,2.6120646138314,1.2016953088713,2.3,1.0322847682119,0.081953642384106,0.38770388958595,2.2070732957458,5.5015,0.5875,0.64293419633225,0.38770388958595,1.5221674876846998,0.5875,41.929,10.7203,0.0365,0.06,2.5467,0.0927,0.0658,-0.1943,0.0933,-0.0839,-0.4895,-0.4652,-0.5467,-0.5464,-0.547,0.0027,-0.0049,-0.073,0.0401,0.0478,0.0505,-0.0606,0.0683,0.0758,-0.0078,-0.0478,-0.0269,0.0063,2018.0
PSTI,0.0,0.0,-2.5,-2.5,11086895.0,-634.26,-522.52,9508000.0,8548000.0,0.0,2266000.0,0.0,18631000.0,0.0,4222000.0,-6.482,264.691925,0.4642577700214,-0.8958,0.0088059175766115,0.0012833675564682,3.748,3.5782639213851,1.1123069723912,41443.78437798708,1.3666818676115,-2.0193,0.898,-55.58864283478272,-2.8257409019055566,-62.514619883041,0.898,3.68,-6.482,-0.2,-0.1567,0.8183,223.86,-0.8958,0.1557,-0.9165,0.0,-0.2039,-0.2039,0.0607,0.2188,0.2188,0.211,0.211,0.0107,0.0108,-0.479,-0.5566,0.0,-0.2362,-0.3121,-1.0,0.038,-0.222,0.6159,2018.0
BHB,0.006,7562000.0,2.13,2.12,15509803.0,0.3879999999999999,0.284,98754000.0,3131132000.0,-11802000.0,3131132000.0,-105777000.0,291000.0,0.0,8069000.0,9.2223,2.9455603164481,0.92233215589658,2701928.8225188907,2.3776329809032,0.032156967726363,0.033462019486882,0.0315393921431609,0.0315393921431609,0.4963421052631599,9.7374298057904,2.4356,6.3762,0.8729388685647599,0.4963421052631599,2.2219473405195003,6.3762,226.042,9.2223,0.095,0.0947,1.1453,0.4667,-8280464.633175526,-9.0062,0.0889,0.006,-0.0498,-0.0498,0.2671,0.2456,0.2471,0.02,0.0179,-0.0601,-0.1094,0.0794,0.0891,0.0243,0.1177,0.1166,0.0,0.0121,0.0244,0.0426,2018.0
FVE,-0.0041,247000.0,-14.9,-14.9,5056822.0,-0.025,-0.053,50155000.0,229693000.0,1742000.0,89320000.0,50975000.0,0.0,0.0,1677000.0,-0.4476,0.0017153238578417,0.033511444589639,-0.4866,5.7013035473382,3.4277902688204,0.601,0.50479117778948,0.21835667608504,-0.91352180066042,5.699447793280799,-10.9129,10.0942,-55.37403006908033,-0.91352180066042,-1.7477759154203,10.0942,81.63600000000001,-0.4476,-3.1042,-3.512,0.7319,0.0562,-0.4866,-8.0915,-1.0409,-0.16,-2.3515,-2.1041,-2.5443,-2.5476,-2.5476,0.0098,0.0098,-4.3372,-4.9626,0.0082,-0.0027,0.0,-0.2594,-0.2783,0.0499,-0.1477,-0.5139,0.0396,2018.0
WTM,-0.0126,-4000000.0,-41.76,-41.76,3180540.0,-0.298,-0.3829999999999999,110300000.0,189100000.0,-5800000.0,75000000.0,68700000.0,-511900000.0,-600000.0,-17900000.0,-87.7144,7.382685647986999,0.95844299274454,2701928.790834797,90.47581754077892,0.1097662523047599,2.2506610259122004,2.1782125859334,0.58328926493919,-0.16308337703199,1.1827230839577,-9.7782,34.6796,-48.48948354284201,-0.16308337703199,-8.1842105263158,34.6796,888.245,-87.7144,-0.0487,-0.0114,0.2203,0.6397,-8280468.7435784945,-0.0802,-0.0497,-0.4839,-1.2183,-17.703,-1.2251,-1.2859,-1.2859,-0.1518,-0.2122,-1.3288,-1.3288,-0.1204,0.1446,0.0,0.0717,0.0911,0.5121,-0.0811,-0.0402,0.1329,2018.0
LILA,0.0322,51100000.0,-1.99,-1.99,180903657.0,0.264,-0.093,631000000.0,1608700000.0,-16300000.0,1008800000.0,310100000.0,0.0,-18600000.0,73800000.0,3.207,0.7068799291254,0.84157455290111,-0.0808,0.87462531567892,0.2755863935864799,1.022,0.76975197364331,0.39224218312923,0.1222370212957,4.320053974169499,4.5151,3.488,0.0494613124387859,0.1222370212957,1.0520350334879,3.488,36.401,3.207,-0.1374,0.0154,-2.3662,0.2129,-0.0808,-2.9313,-0.1109,0.0376,1.6013,0.8551,0.5564,0.5607,0.5607,0.0566,0.0058,0.425,1.6112,2815183412.8852644,240354751.35161453,67835722.67998235,-7628318303.664413,48294349.33196812,0.0913,-0.0125,-0.1152,0.1102,2018.0
IBIO,0.1269,0.0,-1.54,-1.54,11591851.0,-28.11,-36.858,15934000.0,2035000.0,-30000.0,1048000.0,-183000.0,22714000.0,-1000.0,7846000.0,-0.7481,20.831013513514,0.57212482988989,-0.4087,0.0176526717557249,0.010305689018871,8.002,7.866830466830501,7.8299754299754,-0.53745863402576,2.6650377335148,-1.268,1.4988,-55.410619452422814,-0.53745863402576,-12.493049119555,1.4988,3.9,-0.7481,-1.7701,-1.4436,0.8237,24.0653,-0.4087,-1.0544,-0.9962,0.1269,-0.1259,0.0033,-0.1192,0.061,0.061,0.193,0.193,-0.0241,0.0134,-0.2716,-0.4555,0.0,0.0818,-0.0108,-0.5714,0.1964,0.521,0.0127,2018.0
IEP,-0.0667,-4000000.0,11.46,11.46,186650073.0,0.21,0.175,5338000000.0,1909000000.0,0.0,936000000.0,-78000000.0,0.0,-7000000.0,3427000000.0,11.6437,0.82640893266536,1.4836307926828998,2701930.7296230113,2.5121587030717003,0.5013836263782999,4.3242535358827,3.3923520167627,2.7962283918282003,0.1248976248976199,3.5806402439024003,5.0833,29.6556,0.70273224043716,0.1248976248976199,2.479674796748,29.6556,126.339,11.6437,0.2008,0.0604,0.4435,0.1177,-8280461.945382212,-0.2116,0.2297,-0.3511,-0.207,-0.677,-0.1339,-0.2257,-0.2257,0.118,0.118,1.6408,1.3687,-0.1903,-0.1858,-0.0504,-0.0803,0.0482,0.1624,-0.2614,0.1491,0.0922,2018.0
LMNR,0.0666,-6729000.0,1.26,1.25,17669314.0,0.1689999999999999,0.152,609000.0,27074000.0,8965000.0,7724000.0,-26367000.0,64097000.0,-21000.0,117000.0,23.675,2.9474596196055,1.7449086092988,0.0599,0.38874784808453,0.3070971355606799,1.147,0.54387973701706,0.022493905592081,0.22969547900566,1.9277426498174,1.1807,0.0391,-0.54525194325162,0.22969547900566,0.56688133608603,0.0391,27.042,23.675,0.0511,-0.023,0.9345,0.1241,0.0599,-0.3681,0.0924,0.045,0.1712,-0.2004,2.2621,2.0,1.9762,0.0884,0.1323,-0.0046,-2.7973,0.0456,0.0534,0.2939,0.1073,0.1776,0.2888,0.2428,0.4743,0.151,2018.0
VNRX,0.0,0.0,-0.57,-0.57,35335378.0,-71.811,-74.28,13427222.0,2333193.0,223651.0,964328.0,585539.0,17245346.0,378704.0,3310959.0,-4.3411,5700482280417487.0,4.6797655870587,-1.226,0.0,0.0,5.959,5.754869828599699,5.754869828599699,-4.5110613114969,1.44055264481,-0.4694,0.4278,2442.381711378318,-4.5110613114969,-48.816378124948,0.4278,0.542,-4.3411,-0.3149,-0.2351,0.8181,0.0,-1.226,0.1337,-1.4834,0.0,-0.2179,-0.2179,-0.2193,-0.0179,-0.0179,0.1895,0.1895,-0.2083,-0.104,0.0,0.0,0.0,0.4385,0.043,0.0,0.1959,0.0265,0.0481,2018.0
AGLE,-0.253,0.0,-2.13,-2.13,23962114.0,-11.331,-11.406,22461000.0,10239000.0,-27000.0,9576000.0,0.0,57068000.0,0.0,9644000.0,-5.575,40.113419341564,2.3130001542386003,-0.6575,3.8192534381139,0.050013506734072,7.487999999999999,7.277370836995799,2.1936712569587,41437.47177351519,1.1529186688023,-1.5461,1.0787,-51.466949345274635,16.115287524619355,-76.28672985781999,1.0787,3.733,-5.575,-0.2844,-0.1817,0.7259,3.249,-0.6575,0.3697,-0.6577,-0.253,-0.6283,-0.6427,-0.6283,-0.1833,-0.1833,0.3764,0.3764,-0.3079,-0.2925,2814337607.2879033,-0.736,0.0,-7628442200.993867,0.0,-1.0,0.3863,-0.0268,0.2549,2018.0
RYTM,0.0,0.0,-2.39,-2.39,34410725.0,113791.02526208502,-5638.8900839836215,49943000.0,13582000.0,0.0,5942000.0,0.0,164686000.0,0.0,15482000.0,-14.9053,-808114533593139.5,3.3842374738484,-0.3008,0.0,0.0,19.046,18.587984096598,3.677146222942101,590304.3144628335,1.0566646091871998,-2.0015,1.6109,-400.3191421221973,2.2816597422779648,-85.950138504155,1.6109,8.392999999999999,-14.9053,-0.0889,-0.0679,0.8379,0.0,-0.3008,0.2646,-0.3008,0.0,-1.1972,-1.4194,-0.9707,0.1555,0.1555,1.3368,1.3368,-1.1064,-1.1214,9403372656.469639,0.0,0.0,-19379040872.79294,0.0,0.0,0.7149,-0.2722,1.9502,2018.0
CELH,0.4546,0.0,-0.23,-0.23,51129819.0,-0.208,-0.217,7743181.0,14865144.0,-26997.0,19933.0,5000000.0,301013.0,12381.0,-6443443.0,-15.2339,3.3015732899024,14.714579342746,-0.5671,431.696833916,1.5191387009177,2.321,1.3941053648723,0.52089512217305,-1.4632318769512,2.9337930872046,-0.2327,0.1547,-51.275795246402424,-1.4632318769512,-105.47669290055,0.1547,0.6920000000000001,-15.2339,-0.0663,-0.0663,1.0198,0.6026,-0.5671,0.0658,-0.9495,0.3648,-0.3654,-0.3169,-0.3269,-0.2105,-0.2105,0.1268,0.1268,-0.3835,-0.3884,2814337607.295372,0.2652,0.0,-7628442200.989922,-0.0365,1.0359,0.2773,-0.3886,0.3484,2018.0
WEYS,0.0515,5798000.0,2.01,1.97,10135680.0,0.102,0.069,22973000.0,36130000.0,-21572000.0,17526000.0,5840000.0,-7011000.0,-445000.0,-480000.0,22.6523,0.97451994248848,1.4143795344946,0.1397,10.393806388686,1.1049125327724,4.265,2.1043730971492,0.63584278992527,2.2349315068493,1.3135521905994,1.2877,2.2665,0.8919705792215801,2.2349315068493,1.2286548056105,2.2665,22.304,22.6523,0.0689,0.0394,0.6372,0.3171,0.1397,0.3032,0.0996,0.0848,0.1095,0.0874,0.2421,0.2484,0.2313,-0.0056,0.0075,-0.6106,-0.6355,0.0122,-0.0029,0.0,0.0294,0.0335,0.0421,0.0274,0.0413,0.0841,2018.0
SBOW,0.3133,928000.0,6.4,6.34,11692101.0,0.6659999999999999,0.29,2465000.0,106012000.0,0.0,57091000.0,121398000.0,291000.0,0.0,-5561000.0,2.2735,1.070886872974,1.0025368686483,0.1128,0.36687219091511,0.33090595740302,0.626,0.46161755272988,0.02325208466966,0.3133421652215999,2.8291252315093,10.431,0.2115,-0.9729791976837,0.3133421652215999,0.5068477159688299,0.2115,66.711,2.2735,0.2707,-0.428,1.6293,0.0877,0.1128,-1.5788,0.2715,0.3954,0.213,0.6876,0.0367,0.0191,0.0144,0.0176,0.0217,0.1274,-0.2602,2815183150.319418,240354691.37025732,67835630.6287858,-7628318574.345119,48294277.62981968,0.7046,0.4104,0.396,-0.2477,2018.0
CHMI,-0.1362,1388000.0,2.18,2.18,16189618.0,0.7879999999999999,0.652,40019000.0,1629688000.0,-38400000.0,1627685000.0,50368000.0,69012000.0,0.0,-16476000.0,4.4622,5.102444961662,0.69388260413061,2701930.251421766,89.55571517982851,0.022778304881351,0.05415760562758,0.23501553671623,0.024556234076707,0.4079358974359,5.9701641098724005,4.3441,2.7318,1.0,0.4079358974359,1.6804330604700002,2.7318,146.989,4.4622,0.1243,0.2241,1.9894,0.2016,-8280463.267851149,-5.9905,0.1034,-0.1362,-0.1936,-0.1945,-0.2974,-0.4523,-0.4523,0.2801,0.28,0.5784,0.5784,-0.2416,0.1003,0.1175,-0.2371,0.069,0.4411,0.05,-0.1195,0.211,2018.0
CERC,-0.3411,-33910.0,-1.2,-1.2,40806053.0,-1.985,-2.276,10665031.0,26216579.0,0.0,23720438.0,0.0,3929342.0,0.0,8141257.0,-42.1353,6.1286620610984,5.3721122901424,11.2786,31.247103213574,0.26087705206613,0.8370000000000001,0.73585485734046,0.40680483140077,-0.20341565893144,3.3600328930691004,-0.09,0.3067,-55.38181402717804,-0.20341565893144,-5.5422021030625,0.3067,0.65,-42.1353,-0.3715,-0.0279999999999999,0.075,1.0476,11.2786,-0.208,-1.995,-0.6008,-5.1928,-3.8262,-6.3667,-3.8571,-3.8571,0.8888,0.8541,-1.2487,-1.2941,0.0,0.0,0.0,0.0,-0.5323,1.5657,0.6411,-0.6028,1.2557,2018.0
DMF,0.0742,-1623307748.4428368,-0.06,-0.06,20746000.0,-20317.86620809393,-351.8206751861138,57000.0,13486370414.038279,-43117838262.091995,27292193928.95013,-182408662320.76935,-110188469745.78946,-1122298335.8006794,-728000000000.0,-386.92154631083605,237418.04446296894,514066.55994171347,2701906.172007892,-206.40089763114685,54095.63160793062,-18043.503170375297,-505.73692822643784,55379.67745714041,41632.163030040974,49146.718639855295,25308971.470237352,-60556924.80093396,0.0,-22.906799863879982,-11014.60594213704,-60924860.37120967,-1590.1398880633387,-1517.6473423422615,-178.1003778484856,224819183.22663304,-20.57992648261238,1259.4021988805507,-8280678.630253664,17934280.45656209,50349.83473449537,0.0758,28.893002769599306,-1.5827,58.214299617663016,-7.0,-7.0,-220.00221050000732,0.0,1.5455,-2.717952555901391,2815183604.440318,240354764.8758527,67835758.7420887,-7628318463.301195,48294288.599689186,-0.0215,-111.3899050043557,283.247679021054,-38589.35492344214,2018.0
ALOT,0.1519,1871000.0,0.48,0.47,6761099.0,0.084,0.0289999999999999,10177000.0,25912000.0,-172000.0,8606000.0,23138000.0,-10699000.0,79000.0,-7921000.0,24.5099,0.80751336672516,1.4387610303706002,0.0702,11.628486464315,0.92713775314153,2.4290000000000003,1.3155294844088,0.3927523927138,0.1608917307526099,1.9217402234198,0.5389,1.4726,0.40816326530612,0.1608917307526099,0.8977820636451299,1.4726,10.95,24.5099,0.0356,0.0167,1.1333,0.2746,0.0702,0.0469,0.0516,0.1143,-0.1584,-0.1384,-0.2228,-0.1579,-0.1607,-0.0687,-0.0736,-0.4644,-0.7544,0.1466,0.1223,0.4012,0.0131,0.0335,0.4266,0.4619,-0.031,0.1578,2018.0
CBMG,-0.3338,4954.0,-2.2,-2.2,18396503.0,-151.02700000000002,-173.55200000000002,52812880.0,8041206.0,-1469192.0,7618454.0,0.0,63114302.0,-147620.0,31244458.0,-12.9368,1396.1840823875,3.676529083534,-0.5012,0.0072081221730823,0.0020858913007309,6.791,6.5805522206495,6.5677810020039,41446.62142774051,1.2624193730386002,-1.4155,2.9769,-55.590339447298085,-1.9532974729528045,-3.8120070104622994,2.9769,5.182,-12.9368,-0.1246,-0.0976,0.6448,60.2915,-0.5012,0.0993,-0.457,-0.4923,-0.5278,-0.4688,-0.5279,-0.236,-0.236,0.2367,0.2367,-0.3506,-0.1022,-0.1867,-0.6136,0.0,0.1257,0.0593,-0.7252,0.7589,0.2026,0.0296,2018.0
RBB,0.1669,10101000.0,2.11,2.01,18874891.0,0.551,0.416,148285000.0,2485479000.0,-1338000.0,2485479000.0,224018000.0,9629000.0,0.0,-2363000.0,-3.9178,3.4335820973596,0.7959579684027299,2701929.2759388248,5.0177962674063,0.029200720107115,0.2443718092166499,0.059901934395744,0.0596605322354359,-0.74909734513274,7.9386953747921,-4.9354,8.6457,-44.920561644410405,-0.74909734513274,-10.271568984347,8.6457,168.53900000000002,-3.9178,0.1201,-0.2627,-2.3445,0.3901,-8280463.184669762,-6.0067,0.0964,0.1669,-0.0126,-0.0126,0.4143,0.1657,0.1964,0.2183,0.1791,-3.9409,-4.101,2814337612.2145762,0.1539,0.0,-7628442201.390185,0.1943,0.0,0.7587,0.1596,0.4584,2018.0
STKS,0.0746,713000.0,0.12,0.12,28293902.0,0.094,0.038,1592000.0,17820000.0,-2310000.0,8014000.0,-3244000.0,1223000.0,-754000.0,44000.0,13.4796,0.99177870457121,6.784181627776901,0.099,2.1755407019595,1.5291627217349,0.648,0.4863075196408499,0.0893378226711559,0.6244791161934301,4.4733098929199,0.233,0.0576,0.36343885785227,0.6244791161934301,1.5709410043881002,0.0576,2.024,13.4796,0.0391,0.027,1.9682,0.1299,0.099,-0.3727,0.2616,0.1858,3.1151,2.9926,1.7766,1.7059,1.7059,0.0886,0.1071,0.0763,0.7008,0.0036,0.0847,0.4175,-0.0377,-0.1773,0.2829,0.0559,0.5408,-0.0651,2018.0
VOXX,-0.0145,-17445000.0,1.45,1.44,24199054.0,0.077,0.07,51740000.0,95387000.0,-14222000.0,52957000.0,-92547000.0,0.0,366000.0,43940000.0,-5.1167,0.2586691176354599,0.2876842100415,0.1498,7.7704531175777,0.8809125084253501,2.787,1.3979787602084,0.54242192332288,-1.5107364685004,1.2625211646942,-1.0514,2.13,-55.29674179186943,-1.5107364685004,-4.1033097686375,2.13,15.254,-5.1167,0.2685,-0.2431,-0.7234,0.2464,0.1498,1.0739,0.0774,-0.0815,1.0116,-1.3383,6.9837,7.0556,7.0,0.0054,0.016,-13.2676,-1.2818,-0.1017,-0.1247,0.0,-0.0023,0.0486,0.0125,-0.1389,0.1629,0.0185,2018.0
ESGR,-0.252,-6124000.0,-7.84,-7.84,21460758.0,-0.118,-0.1969999999999999,982584000.0,1231687000.0,10440000.0,843601000.0,218188000.0,0.0,2588000.0,-230252000.0,-22.466,4.2116191864341,0.8888968126054398,2701927.365209097,85.44786703451898,0.049741578266119,9.638201913310802,1.5986545283014,0.7977546243485601,-0.1947347931873499,4.2430943842449,-7.7336,47.4717,-48.37310386851824,-0.1947347931873499,121.39816461179052,47.4717,789.318,-22.466,-0.0468,-0.0445,0.9859,0.4947,-8280467.749835589,-0.0869,-0.0385,-0.5921,-1.3906,-1.6253,-1.5213,-1.4882,-1.4915,0.0675,0.0705,0.5335,0.5335,0.0955,-0.0539,0.0,0.1215,0.1298,0.4706,0.2168,0.1653,-0.0656,2018.0
RIOT,28.0937,-699000.0,-4.33,-4.33,14496535.0,-6.796,-7.394,225390.0,6658605.0,0.0,2829290.0,1560509.0,1154697.0,0.0,-41426575.0,-1.149,2.5798535307365,3.4972767911835003,13.4222,298.65362214017,0.56602787466502,0.347,0.13997151054913,0.033849432426161,-11.232738020486,2.3949537824601,-1.4214,0.0168,-55.41415615216461,-11.232738020486,-0.94337125141555,0.0168,0.944,-1.149,-2.8675,-1.7929,0.3284,2.6585,13.4222,-0.3225,-10.0233,7.2849,-2.5189,-3.513,-1.9229,-0.3121,-0.3121,1.2266,1.2266,-3.2909,-7.8393,0.5454,1.2542,0.0,-0.4114,-0.5295,0.0,-0.7352,-0.9468,1.8518,2018.0
SORL,0.1985,15814600.0,0.66,0.66,19304921.0,0.121,0.027,92895232.0,565213779.0,6655803.0,83738809.0,85799994.0,0.0,-2837828.0,106364430.0,0.2252,0.0775414138850399,0.20544806288523,0.1078,4.8728100641866,0.5892078085386999,1.084,0.53961043649645,0.16435415315662,0.63571261218807,4.496761369474401,8.3481,4.812,0.65499018525549,0.63571261218807,2.8984682674623,4.812,40.043,0.2252,0.3511,2.9085,12.6542,0.1754,0.1078,0.65,0.0875,0.1759,0.2868,-0.0272,-0.4764,-0.4762,-0.4762,0.0,0.0,3.7651,6.7248,0.1755,0.2888,0.6004,-0.0036,-0.0408,0.1166,0.3642,0.0202,0.3439,2018.0
ASND,5.6216,-452873.5632,-3.6437,-3.6437,42510680.4598,-14.0655,-14.1322,319381609.1954,44733333.3333,0.0,7943678.1609,0.0,248718390.8046,23786206.8966,71054022.9885,-16.5458,243.26529610171,9.1911804965142,-0.5775,2.4464739884438,0.033172606656417,8.6506,7.1854411840337,7.1396782979651,41427.73812164591,1.1389680414213998,-2.9393,5.884,-51.41761434861375,-1.7947825258045658,-52.417673716338,5.884,8.8264,-16.5458,-0.0582,-0.0616,1.0669,2.3681,-0.5775,0.1103,-0.4645,5.6216,-0.1284,-0.3284,-0.0054,0.1752,0.1752,0.1699,0.1699,-0.3975,-0.4102,-0.3041,-0.1069,0.0,0.6948,0.0835,0.0671,0.4476,0.1723,0.7795,2018.0
BSM,0.4187,0.0,1.46,1.45,204794051.0,0.722,0.485,5414000.0,64766000.0,0.0,60617000.0,20758000.0,29958000.0,0.0,-228000.0,8.2262,4.9229407373747005,3.3185778245931,0.1771,0.38681093305903,0.34829989189337,2.432,1.8306210048482,0.083593243368434,0.93994634146341,1.9354148074178,1.9063,0.0268,0.57495238441219,0.93994634146341,0.93103339977049,0.0268,8.657,8.2262,0.0943,0.0699,1.3038,0.1258,0.1771,-0.123,0.3269,0.4436,0.8305,0.8501,0.8813,0.4455,0.4356,0.0499,0.1302,0.3673,2.2853,-0.5745,0.1364,0.0859,-0.5775,0.01,0.4022,0.1102,0.1225,-0.0111,2018.0
CRMT,0.0416,2397000.0,5.04,4.9,6918565.0,0.08,0.06,1022000.0,29952000.0,0.0,16343000.0,32883000.0,-40545000.0,0.0,588000.0,36.8981,0.62964017732738,1.672776905418,2701929.7522822553,21.410121004407,1.343771949849,1.4362313034188,12.841846955128,0.034121260683761,0.06575692178124,1.9770607763578,1.3819,0.1413,0.82949769861917,0.06575692178124,5.730504587156,0.1413,62.946000000000005,36.8981,0.0946,0.0225,0.2739999999999999,0.1617,-8280463.615495498,0.5477,0.1584,0.0499,0.2257,0.044,0.8085,0.9611,0.9679,-0.0792,-0.0825,0.3627,0.2412,0.1067,0.1122,-0.013,0.0751,0.0623,0.0741,0.0738,0.0745,0.077,2018.0
CVCY,0.0697,6620000.0,1.55,1.54,13796549.0,0.482,0.292,31727000.0,1292432000.0,-4407000.0,1292432000.0,10000000.0,55000.0,0.0,-68656000.0,8.7039,3.5298914041218,1.1723092273462,2701929.2155434308,8.601720886374402,0.0474543449366509,0.0295226363940229,0.0245482934498679,0.0245482934498679,5.9822,6.9984982115064005,2.168,2.2996,0.97355487947578,5.9822,5.9100968188105,2.2996,107.381,8.7039,0.0821,0.1119,1.405,0.4946,-8280464.103001429,-4.9164,0.0969,0.0697,0.1717,0.1717,0.5178,0.3839,0.4,0.0159,0.087,0.1861,0.1955,0.0694,0.0547,0.1081,0.0769,0.0791,0.0,-0.0745,0.0322,0.0675,2018.0
CWCO,0.107,-157291.0,0.75,0.75,14964281.0,0.2769999999999999,0.172,31337477.0,7899994.0,-549555.0,3329353.0,-686000.0,0.0,0.0,-14145489.0,19.2877,2.6374312468757,1.1184763726618,0.0787,0.73795369105937,0.38095023152631,7.894,7.232438530966,3.966772253244701,41446.93020831002,1.113210836278,0.6046,2.0944,-1.0788812411111,-1.2710204817630917,0.37852285077979,2.0944,10.868,19.2877,0.0643,-0.0559,0.8009999999999999,0.2847,0.0787,0.3072,0.0729,0.1143,1.1184,2.5044,0.8381,0.8293,0.8293,0.0044,0.0045,-0.4018,-1.9213,0.0014,0.0427,-0.1986,0.0176,0.0173,0.6793,0.0425,0.043,0.0014,2018.0
EHTH,0.3182,3065000.0,0.01,0.01,19406466.0,0.031,0.001,13089000.0,60619000.0,127000.0,54931000.0,3676000.0,-1816000.0,-77000.0,-27204000.0,-230.8348,2.9486484615844,2.445251279074,0.0023,32.716684018740004,0.57229135080746,2.576,5.9807651066497005,0.21592240056748,-0.6459999999999999,1.4490498071904998,-0.1674,0.6784,-55.37852196566903,-0.6459999999999999,-0.298300701884,0.6784,20.047,-230.8348,0.0003,-0.0189,-13.4025,0.5122,0.0023,0.0269,0.0008,0.3158,1.3998,2.5712,-0.9905,-0.9927,-0.9925,0.0422,0.0715,0.7922,0.3182,0.0684,0.0737,0.0,0.1773,0.547,0.2441,0.2232,0.0147,0.2166,2018.0
ESNC,15.95472991543586,0.0,-0.24,-0.24,56000000.0,-1.0833333333333,-1.0833333333333,3000000.0,3000000.0,-2000000.0,1000000.0,-1000000.0,85046510.4654235,0.0,-9000000.0,473.4184941061919,3628306456481488.0,28574.649402035586,-21164403.22983191,-16.55019087244166,-445211.21110676887,133753.2124895954,6511.451882431585,-419178.2536155172,-2423316.8395231436,-20190.544651060474,407471.5659209371,-174777573.9703426,1513.347221448642,-49.09796667339195,-593.147471723902,-162878100.61960655,-5199.163513604977,434.5938873453212,-62.28049226089417,-3059586185.9263306,9.316431004928022,-16811.338673722657,64873418.003379844,-206076117.30850112,18346.462800731482,-36649.49680812072,-1.4014834466025992,4.185994593345943,2.3079928521333946,-1.3312215983034799,25220.746898629703,597.5676710075711,0.8214948304929196,483.8454792764379,2.968065367740266,-26777205133.56687,-2344653309.3520865,-429013057.5954741,45129105054.23456,-305563169.5962567,-127.16526459115258,-16.4392002815862,-1969.6803059737754,435372.6321963506,2018.0
GROW,-0.0742,197000.0,0.04,0.04,15144562.0,0.173,0.103,7364000.0,1773000.0,1858000.0,1575000.0,0.0,-135000.0,-28000.0,2406000.0,-806.2252,4.2835278618591,1.050002660054,0.0374,3.1781725888325,0.2164039817503099,9.657,9.4720812182741,4.1534122955443005,41437.956698838505,1.132722574583,-0.0022,0.4858,-54.77529067198134,-2.2355113005589615,-0.0747252747252749,0.4858,1.909,-806.2252,0.0221,-0.0012,-0.0526,1.3269,0.0374,0.5199,0.0253,-0.0742,2.7016,-1.6208,2.2612,2.3333,2.3333,-0.0035,-0.0035,-1.0493,-1.0493,-0.1807,-0.0464,0.0,-0.0667,-0.0316,1.3385,0.1337,0.0739,0.1253,2018.0
JCAP,1.5604,0.0,2.1,2.1,19473833.0,1.923,1.165,8715000.0,17683000.0,0.0,11947000.0,19840000.0,101292000.0,0.0,-38262000.0,-61.2167,12.163066361293,0.6929784643659699,2701930.056563313,133.96566523605,0.052868524816737,1.9784538822598,0.49284623649833,0.49284623649833,-0.25620707871104,1.0776543083685,-0.3238,0.4475,-45.06318613466403,-0.25620707871104,-0.022152109984084,0.4475,30.318,-61.2167,0.106,-0.6926,-0.1734,0.2329,-8280462.348468018,-0.0196,0.0992,1.475,2.6204,4.168,1.7743,0.9091,0.9091,0.3645,0.4513,-0.7656,-0.7102,2814337612.1715665,0.6059,0.0,-7628442201.3789,0.0775,0.0,0.8765,0.3129,0.2423,2018.0
